,genre_ids,id,original_language,original_title,overview,popularity,release_date,title,vote_average,vote_count
225,[18],396,en,Who's Afraid of Virginia Woolf?,"A history professor and his wife entertain a young couple who are new to the university's faculty. As the drinks flow, secrets come to light, and the middle-aged couple unload onto their guests the full force of the bitterness, dysfunction, and animosity that defines their marriage.",14.255,1966-06-22,Who's Afraid of Virginia Woolf?,7.74,745
226,"[80, 18]",475,en,Bonnie and Clyde,"In the 1930s, bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks.",29.792,1967-08-14,Bonnie and Clyde,7.5,1468
227,"[35, 10751, 14]",16081,en,Doctor Dolittle,A veterinarian who can communicate with animals travels abroad to search for a giant sea snail.,21.789,1967-12-05,Doctor Dolittle,6.1,159
228,"[35, 18, 10749]",37247,en,The Graduate,"Benjamin, a recent college graduate very worried about his future, finds himself in a love triangle with an older woman and her daughter.",24.533,1967-12-21,The Graduate,7.6,3085
229,"[18, 35, 10749]",1879,en,Guess Who's Coming to Dinner,A couple's attitudes are challenged when their daughter brings home a fiancé who is black.,15.129,1967-12-11,Guess Who's Coming to Dinner,7.6,755
230,"[80, 18, 9648, 53]",10633,en,In the Heat of the Night,"African-American Philadelphia police detective Virgil Tibbs is arrested on suspicion of murder by Bill Gillespie, the racist police chief of tiny Sparta, Mississippi. After Tibbs proves not only his own innocence but that of another man, he joins forces with Gillespie to track down the real killer. Their investigation takes them through every social level of the town, with Tibbs making enemies as well as unlikely friends as he hunts for the truth.",21.502,1967-08-02,In the Heat of the Night,7.653,953
231,"[35, 18, 10749]",16085,en,Funny Girl,"The story of the life of comedienne Fanny Brice, from her early days in the Jewish slums of the Lower East Side, to the height of her career with the Ziegfeld Follies, including her marriage to and eventual divorce from her second husband, Nick Arnstein.",14.122,1968-09-19,Funny Girl,7.2,367
232,"[18, 36]",18988,en,The Lion in Winter,Henry II and his estranged queen battle over the choice of an heir.,22.677,1968-10-30,The Lion in Winter,7.4,299
233,"[18, 10751, 10402]",17917,en,Oliver!,"Musical adaptation of Charles Dickens' Oliver Twist, a classic tale of an orphan who runs away from the workhouse and joins up with a group of boys headed by the Artful Dodger and trained to be pickpockets by master thief Fagin.",13.928,1968-09-26,Oliver!,6.962,385
234,"[18, 10749]",42635,en,"Rachel, Rachel","Rachel is a 35 year old school teacher who has no man in her life and lives with her mother. When a man from the big city returns and asks her out, she begins to have to make decisions about her life and where she wants it to go.",12.022,1968-08-26,"Rachel, Rachel",6.6,51
235,"[18, 10749]",6003,en,Romeo and Juliet,"Romeo Montague and Juliet Capulet fall in love against the wishes of their feuding families. Driven by their passion, the young lovers defy their destiny and elope, only to suffer the ultimate tragedy.",24.191,1968-04-02,Romeo and Juliet,7.35,615
236,"[18, 36, 10749]",22522,en,Anne of the Thousand Days,"Henry VIII of England discards his wife, Katharine of Aragon, who has failed to produce a male heir, in favor of the young and beautiful Anne Boleyn.",12.674,1969-12-18,Anne of the Thousand Days,7.0,105
237,[37],642,en,Butch Cassidy and the Sundance Kid,"In late 1890s Wyoming, Butch Cassidy is the affable, clever and talkative leader of the outlaw Hole in the Wall Gang. His closest companion is the laconic dead-shot Sundance Kid. As the west rapidly becomes civilized, the law finally catches up to Butch, Sundance and their gang.  Chased doggedly by a special posse, the two decide to make their way to South America in hopes of evading their pursuers once and for all.  Preserved by the Academy Film Archive in partnership with Twentieth Century Fox Film Corporation in 1998.",26.866,1969-01-15,Butch Cassidy and the Sundance Kid,7.6,2003
238,"[35, 10749, 10402]",14030,en,"Hello, Dolly!","Dolly Levi is a strong-willed matchmaker who travels to Yonkers, New York in order to see the miserly ""well-known unmarried half-a-millionaire"" Horace Vandergelder. In doing so, she convinces his niece, his niece's intended, and Horace's two clerks to travel to New York City.",18.049,1969-12-12,"Hello, Dolly!",7.0,328
239,[18],3116,en,Midnight Cowboy,"Joe Buck is a wide-eyed hustler from Texas hoping to score big with wealthy New York City women; he finds a companion in Enrico ""Ratso"" Rizzo, an ailing swindler with a bum leg and a quixotic fantasy of escaping to Florida.",22.307,1969-05-25,Midnight Cowboy,7.5,1237
240,"[53, 80, 18]",2721,fr,Z,"Amidst a heated political climate, the opposition leader is killed in what appears to be a traffic accident. When a magistrate finds evidence of a government cover-up, witnesses start to get targeted. A thinly-fictionalized account of the events surrounding the assassination of Greek politician Grigoris Lambrakis in 1963, Z captures the outrage about the military junta that ruled Greece at the time.",12.069,1969-02-26,Z,7.885,465
241,"[28, 18, 53]",10671,en,Airport,"Melodrama about a bomber on board an airplane, an airport almost closed by snow, and various personal problems of the people involved.",14.201,1970-05-29,Airport,6.392,344
242,[18],26617,en,Five Easy Pieces,"A drop-out from upper-class America picks up work along the way on oil-rigs when his life isn't spent in a squalid succession of bars, motels, and other points of interest.",13.126,1970-09-12,Five Easy Pieces,7.2,464
243,"[10749, 18]",9062,en,Love Story,"Harvard Law student Oliver Barrett IV and music student Jennifer Cavilleri share a chemistry they cannot deny - and a love they cannot ignore. Despite their opposite backgrounds, the young couple put their hearts on the line for each other. When they marry, Oliver's wealthy father threatens to disown him. Jenny tries to reconcile the Barrett men, but to no avail.",22.19,1970-12-16,Love Story,6.774,636
244,"[35, 18, 10752]",651,en,M*A*S*H,The staff of a Korean War field hospital use humor and hijinks to keep their sanity in the face of the horror of war.,18.628,1970-02-18,M*A*S*H,6.962,941
245,"[10752, 18, 36]",11202,en,Patton,"""Patton"" tells the tale of General George S. Patton, famous tank commander of World War II. The film begins with patton's career in North Africa and progresses through the invasion of Germany and the fall of the Third Reich. Side plots also speak of Patton's numerous faults such his temper and habit towards insubordination.",24.97,1970-01-25,Patton,7.526,992
246,"[878, 80]",185,en,A Clockwork Orange,"In a near-future Britain, young Alexander DeLarge and his pals get their kicks beating and raping anyone they please. When not destroying the lives of others, Alex swoons to the music of Beethoven. The state, eager to crack down on juvenile crime, gives an incarcerated Alex the option to undergo an invasive procedure that'll rob him of all personal agency. In a time when conscience is a commodity, can Alex change his tune?",42.949,1971-12-19,A Clockwork Orange,8.213,12121
247,"[18, 10749]",14811,en,Fiddler on the Roof,"In a small Jewish community in a pre-Revolutionary Russian village, a poor milkman, determined to find good husbands for his five daughters, consults the traditional matchmaker – and also has words with God.",24.175,1971-11-03,Fiddler on the Roof,7.7,511
248,"[28, 80, 53]",1051,en,The French Connection,Tough narcotics detective 'Popeye' Doyle is in hot pursuit of a suave French drug dealer who may be the key to a huge heroin-smuggling operation.,19.362,1971-10-09,The French Connection,7.5,1670
249,[18],25188,en,The Last Picture Show,"High school seniors and best friends, Sonny and Duane, live in a dying Texas town. The handsome Duane is dating a local beauty, while Sonny is having an affair with the coach's wife. As graduation nears and both boys contemplate their futures, Duane eyes the army and Sonny takes over a local business. Each struggles to figure out if he can escape this dead-end town and build a better life somewhere else.",17.649,1971-10-03,The Last Picture Show,7.6,613
250,"[18, 10752, 36]",38646,en,Nicholas and Alexandra,"Tsar Nicholas II, the inept last monarch of Russia, insensitive to the needs of his people, is overthrown and exiled to Siberia with his family.",10.77,1971-11-29,Nicholas and Alexandra,7.0,59
251,"[10402, 18, 10749]",10784,en,Cabaret,"Inside the Kit Kat Club of 1931 Berlin, starry-eyed singer Sally Bowles and an impish emcee sound the clarion call to decadent fun, while outside a certain political party grows into a brutal force.",16.369,1972-02-13,Cabaret,7.4,814
252,"[18, 12, 53]",10669,en,Deliverance,"Intent on seeing the Cahulawassee River before it's turned into one huge lake, outdoor fanatic Lewis Medlock takes his friends on a river-rafting trip they'll never forget into the dangerous American back-country.",19.174,1972-08-18,Deliverance,7.31,1441
253,"[18, 36]",40732,sv,Utvandrarna,"A Swedish peasant family, ravaged by poverty, privation and misery in mid-19th century Sweden, set out on a perilous journey to America in hope of a better life.",5.823,1971-03-08,The Emigrants,7.5,102
254,"[18, 80]",238,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",146.667,1972-03-14,The Godfather,8.708,19115
255,[18],42489,en,Sounder,The oldest son of a loving and strong family of black sharecroppers comes of age in the Depression-era South after his father is imprisoned for stealing food.,6.742,1972-09-24,Sounder,7.4,41
256,"[35, 18]",838,en,American Graffiti,A couple of high school graduates spend one final night cruising the strip with their buddies before they go off to college.,16.48,1973-08-11,American Graffiti,7.0,1297
257,[18],10238,sv,Viskningar och rop,"As Agnes slowly dies of cancer, her sisters are so deeply immersed in their own psychic pains that they can't offer her the support she needs. Maria is wracked with guilt at her husband's attempted suicide, caused by his discovery of her extramarital affair. The self-loathing, suicidal Karin seems to regard her sister with revulsion. Only Anna, the deeply religious maid who lost her young child, seems able to offer Agnes solace and empathy.",13.245,1972-12-21,Cries and Whispers,7.939,627
